Header of the LAMMPS data file 

6912 atoms 
1 atom types

0.0 49.08  xlo xhi
0.0 49.08  ylo yhi
0.0 49.08  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04500 2.04500 
3 1 2.04500 0.00000 2.04500 
4 1 2.04500 2.04500 0.00000 
5 1 0.00000 0.00000 4.09000 
6 1 0.00000 2.04500 6.13500 
7 1 2.04500 0.00000 6.13500 
8 1 2.04500 2.04500 4.09000 
9 1 0.00000 0.00000 8.18000 
10 1 0.00000 2.04500 10.22500 
11 1 2.04500 0.00000 10.22500 
12 1 2.04500 2.04500 8.18000 
13 1 0.00000 0.00000 12.27000 
14 1 0.00000 2.04500 14.31500 
15 1 2.04500 0.00000 14.31500 
16 1 2.04500 2.04500 12.27000 
17 1 0.00000 0.00000 16.36000 
18 1 0.00000 2.04500 18.40500 
19 1 2.04500 0.00000 18.40500 
20 1 2.04500 2.04500 16.36000 
21 1 0.00000 0.00000 20.45000 
22 1 0.00000 2.04500 22.49500 
23 1 2.04500 0.00000 22.49500 
24 1 2.04500 2.04500 20.45000 
25 1 0.00000 0.00000 24.54000 
26 1 0.00000 2.04500 26.58500 
27 1 2.04500 0.00000 26.58500 
28 1 2.04500 2.04500 24.54000 
29 1 0.00000 0.00000 28.63000 
30 1 0.00000 2.04500 30.67500 
31 1 2.04500 0.00000 30.67500 
32 1 2.04500 2.04500 28.63000 
33 1 0.00000 0.00000 32.72000 
34 1 0.00000 2.04500 34.76500 
35 1 2.04500 0.00000 34.76500 
36 1 2.04500 2.04500 32.72000 
37 1 0.00000 0.00000 36.81000 
38 1 0.00000 2.04500 38.85500 
39 1 2.04500 0.00000 38.85500 
40 1 2.04500 2.04500 36.81000 
41 1 0.00000 0.00000 40.90000 
42 1 0.00000 2.04500 42.94500 
43 1 2.04500 0.00000 42.94500 
44 1 2.04500 2.04500 40.90000 
45 1 0.00000 0.00000 44.99000 
46 1 0.00000 2.04500 47.03500 
47 1 2.04500 0.00000 47.03500 
48 1 2.04500 2.04500 44.99000 
49 1 0.00000 4.09000 0.00000 
50 1 0.00000 6.13500 2.04500 
51 1 2.04500 4.09000 2.04500 
52 1 2.04500 6.13500 0.00000 
53 1 0.00000 4.09000 4.09000 
54 1 0.00000 6.13500 6.13500 
55 1 2.04500 4.09000 6.13500 
56 1 2.04500 6.13500 4.09000 
57 1 0.00000 4.09000 8.18000 
58 1 0.00000 6.13500 10.22500 
59 1 2.04500 4.09000 10.22500 
60 1 2.04500 6.13500 8.18000 
61 1 0.00000 4.09000 12.27000 
62 1 0.00000 6.13500 14.31500 
63 1 2.04500 4.09000 14.31500 
64 1 2.04500 6.13500 12.27000 
65 1 0.00000 4.09000 16.36000 
66 1 0.00000 6.13500 18.40500 
67 1 2.04500 4.09000 18.40500 
68 1 2.04500 6.13500 16.36000 
69 1 0.00000 4.09000 20.45000 
70 1 0.00000 6.13500 22.49500 
71 1 2.04500 4.09000 22.49500 
72 1 2.04500 6.13500 20.45000 
73 1 0.00000 4.09000 24.54000 
74 1 0.00000 6.13500 26.58500 
75 1 2.04500 4.09000 26.58500 
76 1 2.04500 6.13500 24.54000 
77 1 0.00000 4.09000 28.63000 
78 1 0.00000 6.13500 30.67500 
79 1 2.04500 4.09000 30.67500 
80 1 2.04500 6.13500 28.63000 
81 1 0.00000 4.09000 32.72000 
82 1 0.00000 6.13500 34.76500 
83 1 2.04500 4.09000 34.76500 
84 1 2.04500 6.13500 32.72000 
85 1 0.00000 4.09000 36.81000 
86 1 0.00000 6.13500 38.85500 
87 1 2.04500 4.09000 38.85500 
88 1 2.04500 6.13500 36.81000 
89 1 0.00000 4.09000 40.90000 
90 1 0.00000 6.13500 42.94500 
91 1 2.04500 4.09000 42.94500 
92 1 2.04500 6.13500 40.90000 
93 1 0.00000 4.09000 44.99000 
94 1 0.00000 6.13500 47.03500 
95 1 2.04500 4.09000 47.03500 
96 1 2.04500 6.13500 44.99000 
97 1 0.00000 8.18000 0.00000 
98 1 0.00000 10.22500 2.04500 
99 1 2.04500 8.18000 2.04500 
100 1 2.04500 10.22500 0.00000 
101 1 0.00000 8.18000 4.09000 
102 1 0.00000 10.22500 6.13500 
103 1 2.04500 8.18000 6.13500 
104 1 2.04500 10.22500 4.09000 
105 1 0.00000 8.18000 8.18000 
106 1 0.00000 10.22500 10.22500 
107 1 2.04500 8.18000 10.22500 
108 1 2.04500 10.22500 8.18000 
109 1 0.00000 8.18000 12.27000 
110 1 0.00000 10.22500 14.31500 
111 1 2.04500 8.18000 14.31500 
112 1 2.04500 10.22500 12.27000 
113 1 0.00000 8.18000 16.36000 
114 1 0.00000 10.22500 18.40500 
115 1 2.04500 8.18000 18.40500 
116 1 2.04500 10.22500 16.36000 
117 1 0.00000 8.18000 20.45000 
118 1 0.00000 10.22500 22.49500 
119 1 2.04500 8.18000 22.49500 
120 1 2.04500 10.22500 20.45000 
121 1 0.00000 8.18000 24.54000 
122 1 0.00000 10.22500 26.58500 
123 1 2.04500 8.18000 26.58500 
124 1 2.04500 10.22500 24.54000 
125 1 0.00000 8.18000 28.63000 
126 1 0.00000 10.22500 30.67500 
127 1 2.04500 8.18000 30.67500 
128 1 2.04500 10.22500 28.63000 
129 1 0.00000 8.18000 32.72000 
130 1 0.00000 10.22500 34.76500 
131 1 2.04500 8.18000 34.76500 
132 1 2.04500 10.22500 32.72000 
133 1 0.00000 8.18000 36.81000 
134 1 0.00000 10.22500 38.85500 
135 1 2.04500 8.18000 38.85500 
136 1 2.04500 10.22500 36.81000 
137 1 0.00000 8.18000 40.90000 
138 1 0.00000 10.22500 42.94500 
139 1 2.04500 8.18000 42.94500 
140 1 2.04500 10.22500 40.90000 
141 1 0.00000 8.18000 44.99000 
142 1 0.00000 10.22500 47.03500 
143 1 2.04500 8.18000 47.03500 
144 1 2.04500 10.22500 44.99000 
