Header of the LAMMPS data file 

1372 atoms 
1 atom types

0.0 28.63  xlo xhi
0.0 28.63  ylo yhi
0.0 28.63  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04500 2.04500 
3 1 2.04500 0.00000 2.04500 
4 1 2.04500 2.04500 0.00000 
5 1 0.00000 0.00000 4.09000 
6 1 0.00000 2.04500 6.13500 
7 1 2.04500 0.00000 6.13500 
8 1 2.04500 2.04500 4.09000 
9 1 0.00000 0.00000 8.18000 
10 1 0.00000 2.04500 10.22500 
11 1 2.04500 0.00000 10.22500 
12 1 2.04500 2.04500 8.18000 
13 1 0.00000 0.00000 12.27000 
14 1 0.00000 2.04500 14.31500 
15 1 2.04500 0.00000 14.31500 
16 1 2.04500 2.04500 12.27000 
17 1 0.00000 0.00000 16.36000 
18 1 0.00000 2.04500 18.40500 
19 1 2.04500 0.00000 18.40500 
20 1 2.04500 2.04500 16.36000 
21 1 0.00000 0.00000 20.45000 
22 1 0.00000 2.04500 22.49500 
23 1 2.04500 0.00000 22.49500 
24 1 2.04500 2.04500 20.45000 
25 1 0.00000 0.00000 24.54000 
26 1 0.00000 2.04500 26.58500 
27 1 2.04500 0.00000 26.58500 
28 1 2.04500 2.04500 24.54000 
29 1 0.00000 4.09000 0.00000 
30 1 0.00000 6.13500 2.04500 
31 1 2.04500 4.09000 2.04500 
32 1 2.04500 6.13500 0.00000 
33 1 0.00000 4.09000 4.09000 
34 1 0.00000 6.13500 6.13500 
35 1 2.04500 4.09000 6.13500 
36 1 2.04500 6.13500 4.09000 
37 1 0.00000 4.09000 8.18000 
38 1 0.00000 6.13500 10.22500 
39 1 2.04500 4.09000 10.22500 
40 1 2.04500 6.13500 8.18000 
41 1 0.00000 4.09000 12.27000 
42 1 0.00000 6.13500 14.31500 
43 1 2.04500 4.09000 14.31500 
44 1 2.04500 6.13500 12.27000 
45 1 0.00000 4.09000 16.36000 
46 1 0.00000 6.13500 18.40500 
47 1 2.04500 4.09000 18.40500 
48 1 2.04500 6.13500 16.36000 
49 1 0.00000 4.09000 20.45000 
50 1 0.00000 6.13500 22.49500 
51 1 2.04500 4.09000 22.49500 
52 1 2.04500 6.13500 20.45000 
53 1 0.00000 4.09000 24.54000 
54 1 0.00000 6.13500 26.58500 
55 1 2.04500 4.09000 26.58500 
56 1 2.04500 6.13500 24.54000 
57 1 0.00000 8.18000 0.00000 
58 1 0.00000 10.22500 2.04500 
59 1 2.04500 8.18000 2.04500 
60 1 2.04500 10.22500 0.00000 
61 1 0.00000 8.18000 4.09000 
62 1 0.00000 10.22500 6.13500 
63 1 2.04500 8.18000 6.13500 
64 1 2.04500 10.22500 4.09000 
65 1 0.00000 8.18000 8.18000 
66 1 0.00000 10.22500 10.22500 
67 1 2.04500 8.18000 10.22500 
68 1 2.04500 10.22500 8.18000 
69 1 0.00000 8.18000 12.27000 
70 1 0.00000 10.22500 14.31500 
71 1 2.04500 8.18000 14.31500 
72 1 2.04500 10.22500 12.27000 
73 1 0.00000 8.18000 16.36000 
74 1 0.00000 10.22500 18.40500 
75 1 2.04500 8.18000 18.40500 
76 1 2.04500 10.22500 16.36000 
77 1 0.00000 8.18000 20.45000 
78 1 0.00000 10.22500 22.49500 
79 1 2.04500 8.18000 22.49500 
80 1 2.04500 10.22500 20.45000 
81 1 0.00000 8.18000 24.54000 
82 1 0.00000 10.22500 26.58500 
83 1 2.04500 8.18000 26.58500 
84 1 2.04500 10.22500 24.54000 
85 1 0.00000 12.27000 0.00000 
86 1 0.00000 14.31500 2.04500 
87 1 2.04500 12.27000 2.04500 
88 1 2.04500 14.31500 0.00000 
89 1 0.00000 12.27000 4.09000 
90 1 0.00000 14.31500 6.13500 
91 1 2.04500 12.27000 6.13500 
92 1 2.04500 14.31500 4.09000 
93 1 0.00000 12.27000 8.18000 
94 1 0.00000 14.31500 10.22500 
95 1 2.04500 12.27000 10.22500 
96 1 2.04500 14.31500 8.18000 
97 1 0.00000 12.27000 12.27000 
98 1 0.00000 14.31500 14.31500 
99 1 2.04500 12.27000 14.31500 
100 1 2.04500 14.31500 12.27000 
101 1 0.00000 12.27000 16.36000 
102 1 0.00000 14.31500 18.40500 
103 1 2.04500 12.27000 18.40500 
104 1 2.04500 14.31500 16.36000 
105 1 0.00000 12.27000 20.45000 
106 1 0.00000 14.31500 22.49500 
107 1 2.04500 12.27000 22.49500 
108 1 2.04500 14.31500 20.45000 
109 1 0.00000 12.27000 24.54000 
110 1 0.00000 14.31500 26.58500 
111 1 2.04500 12.27000 26.58500 
112 1 2.04500 14.31500 24.54000 
113 1 0.00000 16.36000 0.00000 
114 1 0.00000 18.40500 2.04500 
115 1 2.04500 16.36000 2.04500 
116 1 2.04500 18.40500 0.00000 
117 1 0.00000 16.36000 4.09000 
118 1 0.00000 18.40500 6.13500 
119 1 2.04500 16.36000 6.13500 
120 1 2.04500 18.40500 4.09000 
121 1 0.00000 16.36000 8.18000 
122 1 0.00000 18.40500 10.22500 
123 1 2.04500 16.36000 10.22500 
124 1 2.04500 18.40500 8.18000 
125 1 0.00000 16.36000 12.27000 
126 1 0.00000 18.40500 14.31500 
127 1 2.04500 16.36000 14.31500 
128 1 2.04500 18.40500 12.27000 
129 1 0.00000 16.36000 16.36000 
130 1 0.00000 18.40500 18.40500 
131 1 2.04500 16.36000 18.40500 
132 1 2.04500 18.40500 16.36000 
133 1 0.00000 16.36000 20.45000 
134 1 0.00000 18.40500 22.49500 
135 1 2.04500 16.36000 22.49500 
136 1 2.04500 18.40500 20.45000 
137 1 0.00000 16.36000 24.54000 
138 1 0.00000 18.40500 26.58500 
139 1 2.04500 16.36000 26.58500 
140 1 2.04500 18.40500 24.54000 
141 1 0.00000 20.45000 0.00000 
142 1 0.00000 22.49500 2.04500 
143 1 2.04500 20.45000 2.04500 
144 1 2.04500 22.49500 0.00000 
