Header of the LAMMPS data file 

32 atoms 
1 atom types

0.0 8.18  xlo xhi
0.0 8.18  ylo yhi
0.0 8.18  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04500 2.04500 
3 1 2.04500 0.00000 2.04500 
4 1 2.04500 2.04500 0.00000 
5 1 0.00000 0.00000 4.09000 
6 1 0.00000 2.04500 6.13500 
7 1 2.04500 0.00000 6.13500 
8 1 2.04500 2.04500 4.09000 
9 1 0.00000 4.09000 0.00000 
10 1 0.00000 6.13500 2.04500 
11 1 2.04500 4.09000 2.04500 
12 1 2.04500 6.13500 0.00000 
13 1 0.00000 4.09000 4.09000 
14 1 0.00000 6.13500 6.13500 
15 1 2.04500 4.09000 6.13500 
16 1 2.04500 6.13500 4.09000 
17 1 4.09000 0.00000 0.00000 
18 1 4.09000 2.04500 2.04500 
19 1 6.13500 0.00000 2.04500 
20 1 6.13500 2.04500 0.00000 
21 1 4.09000 0.00000 4.09000 
22 1 4.09000 2.04500 6.13500 
23 1 6.13500 0.00000 6.13500 
24 1 6.13500 2.04500 4.09000 
25 1 4.09000 4.09000 0.00000 
26 1 4.09000 6.13500 2.04500 
27 1 6.13500 4.09000 2.04500 
28 1 6.13500 6.13500 0.00000 
29 1 4.09000 4.09000 4.09000 
30 1 4.09000 6.13500 6.13500 
31 1 6.13500 4.09000 6.13500 
32 1 6.13500 6.13500 4.09000 
