Header of the LAMMPS data file 

64 atoms 
1 atom types

0.0 16.36  xlo xhi
0.0 16.36  ylo yhi
0.0 4.09  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04500 2.04500 
3 1 2.04500 0.00000 2.04500 
4 1 2.04500 2.04500 0.00000 
5 1 0.00000 4.09000 0.00000 
6 1 0.00000 6.13500 2.04500 
7 1 2.04500 4.09000 2.04500 
8 1 2.04500 6.13500 0.00000 
9 1 0.00000 8.18000 0.00000 
10 1 0.00000 10.22500 2.04500 
11 1 2.04500 8.18000 2.04500 
12 1 2.04500 10.22500 0.00000 
13 1 0.00000 12.27000 0.00000 
14 1 0.00000 14.31500 2.04500 
15 1 2.04500 12.27000 2.04500 
16 1 2.04500 14.31500 0.00000 
17 1 4.09000 0.00000 0.00000 
18 1 4.09000 2.04500 2.04500 
19 1 6.13500 0.00000 2.04500 
20 1 6.13500 2.04500 0.00000 
21 1 4.09000 4.09000 0.00000 
22 1 4.09000 6.13500 2.04500 
23 1 6.13500 4.09000 2.04500 
24 1 6.13500 6.13500 0.00000 
25 1 4.09000 8.18000 0.00000 
26 1 4.09000 10.22500 2.04500 
27 1 6.13500 8.18000 2.04500 
28 1 6.13500 10.22500 0.00000 
29 1 4.09000 12.27000 0.00000 
30 1 4.09000 14.31500 2.04500 
31 1 6.13500 12.27000 2.04500 
32 1 6.13500 14.31500 0.00000 
33 1 8.18000 0.00000 0.00000 
34 1 8.18000 2.04500 2.04500 
35 1 10.22500 0.00000 2.04500 
36 1 10.22500 2.04500 0.00000 
37 1 8.18000 4.09000 0.00000 
38 1 8.18000 6.13500 2.04500 
39 1 10.22500 4.09000 2.04500 
40 1 10.22500 6.13500 0.00000 
41 1 8.18000 8.18000 0.00000 
42 1 8.18000 10.22500 2.04500 
43 1 10.22500 8.18000 2.04500 
44 1 10.22500 10.22500 0.00000 
45 1 8.18000 12.27000 0.00000 
46 1 8.18000 14.31500 2.04500 
47 1 10.22500 12.27000 2.04500 
48 1 10.22500 14.31500 0.00000 
49 1 12.27000 0.00000 0.00000 
50 1 12.27000 2.04500 2.04500 
51 1 14.31500 0.00000 2.04500 
52 1 14.31500 2.04500 0.00000 
53 1 12.27000 4.09000 0.00000 
54 1 12.27000 6.13500 2.04500 
55 1 14.31500 4.09000 2.04500 
56 1 14.31500 6.13500 0.00000 
57 1 12.27000 8.18000 0.00000 
58 1 12.27000 10.22500 2.04500 
59 1 14.31500 8.18000 2.04500 
60 1 14.31500 10.22500 0.00000 
61 1 12.27000 12.27000 0.00000 
62 1 12.27000 14.31500 2.04500 
63 1 14.31500 12.27000 2.04500 
64 1 14.31500 14.31500 0.00000 
