Header of the LAMMPS data file 

128 atoms 
1 atom types

0.0 16.36  xlo xhi
0.0 16.36  ylo yhi
0.0 8.18  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04500 2.04500 
3 1 2.04500 0.00000 2.04500 
4 1 2.04500 2.04500 0.00000 
5 1 0.00000 0.00000 4.09000 
6 1 0.00000 2.04500 6.13500 
7 1 2.04500 0.00000 6.13500 
8 1 2.04500 2.04500 4.09000 
9 1 0.00000 4.09000 0.00000 
10 1 0.00000 6.13500 2.04500 
11 1 2.04500 4.09000 2.04500 
12 1 2.04500 6.13500 0.00000 
13 1 0.00000 4.09000 4.09000 
14 1 0.00000 6.13500 6.13500 
15 1 2.04500 4.09000 6.13500 
16 1 2.04500 6.13500 4.09000 
17 1 0.00000 8.18000 0.00000 
18 1 0.00000 10.22500 2.04500 
19 1 2.04500 8.18000 2.04500 
20 1 2.04500 10.22500 0.00000 
21 1 0.00000 8.18000 4.09000 
22 1 0.00000 10.22500 6.13500 
23 1 2.04500 8.18000 6.13500 
24 1 2.04500 10.22500 4.09000 
25 1 0.00000 12.27000 0.00000 
26 1 0.00000 14.31500 2.04500 
27 1 2.04500 12.27000 2.04500 
28 1 2.04500 14.31500 0.00000 
29 1 0.00000 12.27000 4.09000 
30 1 0.00000 14.31500 6.13500 
31 1 2.04500 12.27000 6.13500 
32 1 2.04500 14.31500 4.09000 
33 1 4.09000 0.00000 0.00000 
34 1 4.09000 2.04500 2.04500 
35 1 6.13500 0.00000 2.04500 
36 1 6.13500 2.04500 0.00000 
37 1 4.09000 0.00000 4.09000 
38 1 4.09000 2.04500 6.13500 
39 1 6.13500 0.00000 6.13500 
40 1 6.13500 2.04500 4.09000 
41 1 4.09000 4.09000 0.00000 
42 1 4.09000 6.13500 2.04500 
43 1 6.13500 4.09000 2.04500 
44 1 6.13500 6.13500 0.00000 
45 1 4.09000 4.09000 4.09000 
46 1 4.09000 6.13500 6.13500 
47 1 6.13500 4.09000 6.13500 
48 1 6.13500 6.13500 4.09000 
49 1 4.09000 8.18000 0.00000 
50 1 4.09000 10.22500 2.04500 
51 1 6.13500 8.18000 2.04500 
52 1 6.13500 10.22500 0.00000 
53 1 4.09000 8.18000 4.09000 
54 1 4.09000 10.22500 6.13500 
55 1 6.13500 8.18000 6.13500 
56 1 6.13500 10.22500 4.09000 
57 1 4.09000 12.27000 0.00000 
58 1 4.09000 14.31500 2.04500 
59 1 6.13500 12.27000 2.04500 
60 1 6.13500 14.31500 0.00000 
61 1 4.09000 12.27000 4.09000 
62 1 4.09000 14.31500 6.13500 
63 1 6.13500 12.27000 6.13500 
64 1 6.13500 14.31500 4.09000 
65 1 8.18000 0.00000 0.00000 
66 1 8.18000 2.04500 2.04500 
67 1 10.22500 0.00000 2.04500 
68 1 10.22500 2.04500 0.00000 
69 1 8.18000 0.00000 4.09000 
70 1 8.18000 2.04500 6.13500 
71 1 10.22500 0.00000 6.13500 
72 1 10.22500 2.04500 4.09000 
73 1 8.18000 4.09000 0.00000 
74 1 8.18000 6.13500 2.04500 
75 1 10.22500 4.09000 2.04500 
76 1 10.22500 6.13500 0.00000 
77 1 8.18000 4.09000 4.09000 
78 1 8.18000 6.13500 6.13500 
79 1 10.22500 4.09000 6.13500 
80 1 10.22500 6.13500 4.09000 
81 1 8.18000 8.18000 0.00000 
82 1 8.18000 10.22500 2.04500 
83 1 10.22500 8.18000 2.04500 
84 1 10.22500 10.22500 0.00000 
85 1 8.18000 8.18000 4.09000 
86 1 8.18000 10.22500 6.13500 
87 1 10.22500 8.18000 6.13500 
88 1 10.22500 10.22500 4.09000 
89 1 8.18000 12.27000 0.00000 
90 1 8.18000 14.31500 2.04500 
91 1 10.22500 12.27000 2.04500 
92 1 10.22500 14.31500 0.00000 
93 1 8.18000 12.27000 4.09000 
94 1 8.18000 14.31500 6.13500 
95 1 10.22500 12.27000 6.13500 
96 1 10.22500 14.31500 4.09000 
97 1 12.27000 0.00000 0.00000 
98 1 12.27000 2.04500 2.04500 
99 1 14.31500 0.00000 2.04500 
100 1 14.31500 2.04500 0.00000 
101 1 12.27000 0.00000 4.09000 
102 1 12.27000 2.04500 6.13500 
103 1 14.31500 0.00000 6.13500 
104 1 14.31500 2.04500 4.09000 
105 1 12.27000 4.09000 0.00000 
106 1 12.27000 6.13500 2.04500 
107 1 14.31500 4.09000 2.04500 
108 1 14.31500 6.13500 0.00000 
109 1 12.27000 4.09000 4.09000 
110 1 12.27000 6.13500 6.13500 
111 1 14.31500 4.09000 6.13500 
112 1 14.31500 6.13500 4.09000 
113 1 12.27000 8.18000 0.00000 
114 1 12.27000 10.22500 2.04500 
115 1 14.31500 8.18000 2.04500 
116 1 14.31500 10.22500 0.00000 
117 1 12.27000 8.18000 4.09000 
118 1 12.27000 10.22500 6.13500 
119 1 14.31500 8.18000 6.13500 
120 1 14.31500 10.22500 4.09000 
121 1 12.27000 12.27000 0.00000 
122 1 12.27000 14.31500 2.04500 
123 1 14.31500 12.27000 2.04500 
124 1 14.31500 14.31500 0.00000 
125 1 12.27000 12.27000 4.09000 
126 1 12.27000 14.31500 6.13500 
127 1 14.31500 12.27000 6.13500 
128 1 14.31500 14.31500 4.09000 
