Header of the LAMMPS data file 

128 atoms 
1 atom types

0.0 23.1365  xlo xhi
0.0 23.1365  ylo yhi
0.0 22.045  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 1.44603 1.44603 10.00005 
2 1 4.33809 1.44603 10.00005 
3 1 7.23016 1.44603 10.00005 
4 1 10.12222 1.44603 10.00005 
5 1 13.01428 1.44603 10.00005 
6 1 15.90634 1.44603 10.00005 
7 1 18.79841 1.44603 10.00005 
8 1 21.69047 1.44603 10.00005 
9 1 1.44603 4.33809 10.00005 
10 1 4.33809 4.33809 10.00005 
11 1 7.23016 4.33809 10.00005 
12 1 10.12222 4.33809 10.00005 
13 1 13.01428 4.33809 10.00005 
14 1 15.90634 4.33809 10.00005 
15 1 18.79841 4.33809 10.00005 
16 1 21.69047 4.33809 10.00005 
17 1 1.44603 7.23016 10.00005 
18 1 4.33809 7.23016 10.00005 
19 1 7.23016 7.23016 10.00005 
20 1 10.12222 7.23016 10.00005 
21 1 13.01428 7.23016 10.00005 
22 1 15.90634 7.23016 10.00005 
23 1 18.79841 7.23016 10.00005 
24 1 21.69047 7.23016 10.00005 
25 1 1.44603 10.12222 10.00005 
26 1 4.33809 10.12222 10.00005 
27 1 7.23016 10.12222 10.00005 
28 1 10.12222 10.12222 10.00005 
29 1 13.01428 10.12222 10.00005 
30 1 15.90634 10.12222 10.00005 
31 1 18.79841 10.12222 10.00005 
32 1 21.69047 10.12222 10.00005 
33 1 1.44603 13.01428 10.00005 
34 1 4.33809 13.01428 10.00005 
35 1 7.23016 13.01428 10.00005 
36 1 10.12222 13.01428 10.00005 
37 1 13.01428 13.01428 10.00005 
38 1 15.90634 13.01428 10.00005 
39 1 18.79841 13.01428 10.00005 
40 1 21.69047 13.01428 10.00005 
41 1 1.44603 15.90634 10.00005 
42 1 4.33809 15.90634 10.00005 
43 1 7.23016 15.90634 10.00005 
44 1 10.12222 15.90634 10.00005 
45 1 13.01428 15.90634 10.00005 
46 1 15.90634 15.90634 10.00005 
47 1 18.79841 15.90634 10.00005 
48 1 21.69047 15.90634 10.00005 
49 1 1.44603 18.79841 10.00005 
50 1 4.33809 18.79841 10.00005 
51 1 7.23016 18.79841 10.00005 
52 1 10.12222 18.79841 10.00005 
53 1 13.01428 18.79841 10.00005 
54 1 15.90634 18.79841 10.00005 
55 1 18.79841 18.79841 10.00005 
56 1 21.69047 18.79841 10.00005 
57 1 1.44603 21.69047 10.00005 
58 1 4.33809 21.69047 10.00005 
59 1 7.23016 21.69047 10.00005 
60 1 10.12222 21.69047 10.00005 
61 1 13.01428 21.69047 10.00005 
62 1 15.90634 21.69047 10.00005 
63 1 18.79841 21.69047 10.00005 
64 1 21.69047 21.69047 10.00005 
65 1 0.00000 0.00000 12.04495 
66 1 2.89206 0.00000 12.04495 
67 1 5.78413 0.00000 12.04495 
68 1 8.67619 0.00000 12.04495 
69 1 11.56825 0.00000 12.04495 
70 1 14.46031 0.00000 12.04495 
71 1 17.35238 0.00000 12.04495 
72 1 20.24444 0.00000 12.04495 
73 1 0.00000 2.89206 12.04495 
74 1 2.89206 2.89206 12.04495 
75 1 5.78413 2.89206 12.04495 
76 1 8.67619 2.89206 12.04495 
77 1 11.56825 2.89206 12.04495 
78 1 14.46031 2.89206 12.04495 
79 1 17.35238 2.89206 12.04495 
80 1 20.24444 2.89206 12.04495 
81 1 0.00000 5.78413 12.04495 
82 1 2.89206 5.78413 12.04495 
83 1 5.78413 5.78413 12.04495 
84 1 8.67619 5.78413 12.04495 
85 1 11.56825 5.78413 12.04495 
86 1 14.46031 5.78413 12.04495 
87 1 17.35238 5.78413 12.04495 
88 1 20.24444 5.78413 12.04495 
89 1 0.00000 8.67619 12.04495 
90 1 2.89206 8.67619 12.04495 
91 1 5.78413 8.67619 12.04495 
92 1 8.67619 8.67619 12.04495 
93 1 11.56825 8.67619 12.04495 
94 1 14.46031 8.67619 12.04495 
95 1 17.35238 8.67619 12.04495 
96 1 20.24444 8.67619 12.04495 
97 1 0.00000 11.56825 12.04495 
98 1 2.89206 11.56825 12.04495 
99 1 5.78413 11.56825 12.04495 
100 1 8.67619 11.56825 12.04495 
101 1 11.56825 11.56825 12.04495 
102 1 14.46031 11.56825 12.04495 
103 1 17.35238 11.56825 12.04495 
104 1 20.24444 11.56825 12.04495 
105 1 0.00000 14.46031 12.04495 
106 1 2.89206 14.46031 12.04495 
107 1 5.78413 14.46031 12.04495 
108 1 8.67619 14.46031 12.04495 
109 1 11.56825 14.46031 12.04495 
110 1 14.46031 14.46031 12.04495 
111 1 17.35238 14.46031 12.04495 
112 1 20.24444 14.46031 12.04495 
113 1 0.00000 17.35238 12.04495 
114 1 2.89206 17.35238 12.04495 
115 1 5.78413 17.35238 12.04495 
116 1 8.67619 17.35238 12.04495 
117 1 11.56825 17.35238 12.04495 
118 1 14.46031 17.35238 12.04495 
119 1 17.35238 17.35238 12.04495 
120 1 20.24444 17.35238 12.04495 
121 1 0.00000 20.24444 12.04495 
122 1 2.89206 20.24444 12.04495 
123 1 5.78413 20.24444 12.04495 
124 1 8.67619 20.24444 12.04495 
125 1 11.56825 20.24444 12.04495 
126 1 14.46031 20.24444 12.04495 
127 1 17.35238 20.24444 12.04495 
128 1 20.24444 20.24444 12.04495 
