Header of the LAMMPS data file 

256 atoms 
1 atom types

0.0 23.1365  xlo xhi
0.0 23.1365  ylo yhi
0.0 26.135  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 1.44603 1.44603 10.00004 
2 1 4.33809 1.44603 10.00004 
3 1 7.23016 1.44603 10.00004 
4 1 10.12222 1.44603 10.00004 
5 1 13.01428 1.44603 10.00004 
6 1 15.90634 1.44603 10.00004 
7 1 18.79841 1.44603 10.00004 
8 1 21.69047 1.44603 10.00004 
9 1 1.44603 4.33809 10.00004 
10 1 4.33809 4.33809 10.00004 
11 1 7.23016 4.33809 10.00004 
12 1 10.12222 4.33809 10.00004 
13 1 13.01428 4.33809 10.00004 
14 1 15.90634 4.33809 10.00004 
15 1 18.79841 4.33809 10.00004 
16 1 21.69047 4.33809 10.00004 
17 1 1.44603 7.23016 10.00004 
18 1 4.33809 7.23016 10.00004 
19 1 7.23016 7.23016 10.00004 
20 1 10.12222 7.23016 10.00004 
21 1 13.01428 7.23016 10.00004 
22 1 15.90634 7.23016 10.00004 
23 1 18.79841 7.23016 10.00004 
24 1 21.69047 7.23016 10.00004 
25 1 1.44603 10.12222 10.00004 
26 1 4.33809 10.12222 10.00004 
27 1 7.23016 10.12222 10.00004 
28 1 10.12222 10.12222 10.00004 
29 1 13.01428 10.12222 10.00004 
30 1 15.90634 10.12222 10.00004 
31 1 18.79841 10.12222 10.00004 
32 1 21.69047 10.12222 10.00004 
33 1 1.44603 13.01428 10.00004 
34 1 4.33809 13.01428 10.00004 
35 1 7.23016 13.01428 10.00004 
36 1 10.12222 13.01428 10.00004 
37 1 13.01428 13.01428 10.00004 
38 1 15.90634 13.01428 10.00004 
39 1 18.79841 13.01428 10.00004 
40 1 21.69047 13.01428 10.00004 
41 1 1.44603 15.90634 10.00004 
42 1 4.33809 15.90634 10.00004 
43 1 7.23016 15.90634 10.00004 
44 1 10.12222 15.90634 10.00004 
45 1 13.01428 15.90634 10.00004 
46 1 15.90634 15.90634 10.00004 
47 1 18.79841 15.90634 10.00004 
48 1 21.69047 15.90634 10.00004 
49 1 1.44603 18.79841 10.00004 
50 1 4.33809 18.79841 10.00004 
51 1 7.23016 18.79841 10.00004 
52 1 10.12222 18.79841 10.00004 
53 1 13.01428 18.79841 10.00004 
54 1 15.90634 18.79841 10.00004 
55 1 18.79841 18.79841 10.00004 
56 1 21.69047 18.79841 10.00004 
57 1 1.44603 21.69047 10.00004 
