Header of the LAMMPS data file 

6911 atoms 
1 atom types

0.0 49.08  xlo xhi
0.0 49.08  ylo yhi
0.0 49.08  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 0.00000 2.04516 2.04516 
2 1 2.04516 0.00000 2.04516 
3 1 2.04516 2.04516 0.00000 
4 1 0.00000 0.00000 4.08984 
5 1 0.00000 2.04516 6.13500 
6 1 2.04516 0.00000 6.13500 
7 1 2.04516 2.04516 4.08984 
8 1 0.00000 0.00000 8.18016 
9 1 0.00000 2.04516 10.22484 
10 1 2.04516 0.00000 10.22484 
11 1 2.04516 2.04516 8.18016 
12 1 0.00000 0.00000 12.27000 
13 1 0.00000 2.04516 14.31516 
14 1 2.04516 0.00000 14.31516 
15 1 2.04516 2.04516 12.27000 
16 1 0.00000 0.00000 16.35984 
17 1 0.00000 2.04516 18.40500 
18 1 2.04516 0.00000 18.40500 
19 1 2.04516 2.04516 16.35984 
20 1 0.00000 0.00000 20.45016 
21 1 0.00000 2.04516 22.49484 
22 1 2.04516 0.00000 22.49484 
23 1 2.04516 2.04516 20.45016 
24 1 0.00000 0.00000 24.54000 
25 1 0.00000 2.04516 26.58516 
26 1 2.04516 0.00000 26.58516 
27 1 2.04516 2.04516 24.54000 
28 1 0.00000 0.00000 28.62984 
29 1 0.00000 2.04516 30.67500 
30 1 2.04516 0.00000 30.67500 
31 1 2.04516 2.04516 28.62984 
32 1 0.00000 0.00000 32.72016 
33 1 0.00000 2.04516 34.76484 
34 1 2.04516 0.00000 34.76484 
35 1 2.04516 2.04516 32.72016 
36 1 0.00000 0.00000 36.81000 
37 1 0.00000 2.04516 38.85516 
38 1 2.04516 0.00000 38.85516 
39 1 2.04516 2.04516 36.81000 
40 1 0.00000 0.00000 40.89984 
41 1 0.00000 2.04516 42.94500 
42 1 2.04516 0.00000 42.94500 
43 1 2.04516 2.04516 40.89984 
44 1 0.00000 0.00000 44.99016 
45 1 0.00000 2.04516 47.03484 
46 1 2.04516 0.00000 47.03484 
47 1 2.04516 2.04516 44.99016 
48 1 0.00000 4.08984 0.00000 
49 1 0.00000 6.13500 2.04516 
50 1 2.04516 4.08984 2.04516 
51 1 2.04516 6.13500 0.00000 
52 1 0.00000 4.08984 4.08984 
